filename,nPE,acc,num_low_freq
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6027_Sagittal_3D_Accelerated_MPRAGE_S638209_I938632.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_031_S_2233_Sagittal_3D_Accelerated_MPRAGE_S890637_I1248558.h5,160,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6015_Accelerated_Sagittal_MPRAGE_S828568_I1170887.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6483_Sagittal_3D_Accelerated_0_angle_MPRAGE_S847962_I1195772.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_4466_Accelerated_Sagittal_MPRAGE_S641666_I942799.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_2333_Accelerated_Sagittal_MPRAGE_S1048120_I1473903.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_100_S_6349_Sagittal_3D_Accelerated_MPRAGE_S686169_I998328.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6371_Accelerated_Sagittal_MPRAGE_S686256_I998437.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6809_Accelerated_Sagittal_MPRAGE_S880297_I1236011.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_094_S_4649_Accelerated_Sagittal_MPRAGE_S650488_I953644.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_012_S_6760_Accelerated_Sagittal_MPRAGE_S836423_I1180760.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_6709_Accelerated_Sagittal_MPRAGE_S813938_I1152419.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_4224_Accelerated_Sagittal_MPRAGE_ND_S667376_I974163.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6860_Accelerated_Sagittal_MPRAGE_MPR_Cor_S931637_I1300001.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6915_Accelerated_Sagittal_MPRAGE_S1008716_I1423364.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6612_Sagittal_3D_Accelerated_MPRAGE_S739417_I1063903.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6422_Accelerated_Sagittal_MPRAGE_S696186_I1010650.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_2184_Accelerated_Sagittal_MPRAGE_S899792_I1259913.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_4365_Accelerated_Sagittal_MPRAGE_S602446_I896821.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6535_Accelerated_Sagittal_MPRAGE_S712428_I1030818.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6821_Accelerated_Sagittal_MPRAGE_MPR_Cor_S987682_I1390872.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6065_Accelerated_Sagittal_MPRAGE_S605966_I900796.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_131_S_6519_Sagittal_3D_Accelerated_MPRAGE_S713874_I1032569.h5,154,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_5004_Accelerated_Sagittal_MPRAGE_S814287_I1152869.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_4214_Accelerated_Sagittal_MPRAGE_S1008150_I1422659.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6872_Accelerated_Sagittal_MPRAGE_S949600_I1324187.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_2308_Accelerated_Sagittal_MPRAGE_ND_S745769_I1071184.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_6695_Accelerated_Sagittal_MPRAGE_S907874_I1270149.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6062_Accelerated_Sagittal_MPRAGE_S598972_I892771.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6008_Accelerated_Sagittal_MPRAGE_ND_S1049549_I1475752.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_0498_Sagittal_3D_Accelerated_MPRAGE_S894842_I1253392.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6087_Accelerated_Sagittal_MPRAGE_S628115_I926915.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6204_Accelerated_Sagittal_MPRAGE_S844015_I1190623.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6145_Accelerated_Sagittal_MPRAGE_S814321_I1152910.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_5078_Accelerated_Sagittal_MPRAGE_S590625_I882554.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6039_Accelerated_Sagittal_MPRAGE_ND_S587866_I879215.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6113_Accelerated_Sagittal_MPRAGE_ND_S664008_I970018.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6750_Accelerated_Sagittal_MPRAGE_ND_S1051105_I1477606.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_2304_Accelerated_Sagittal_MPRAGE_S722319_I1042399.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6851_Accelerated_Sagittal_MPRAGE_S928383_I1295865.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_6005_Accelerated_Sagittal_MPRAGE_S544988_I828694.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_4272_Accelerated_Sagittal_MPRAGE_S918082_I1283142.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_6878_Accelerated_Sagittal_MPRAGE_S949767_I1325444.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_4187_Accelerated_Sagittal_MPRAGE_S1066982_I1497238.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6298_Accelerated_Sagittal_MPRAGE_S948740_I1320212.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_177_S_6409_Accelerated_Sagittal_MPRAGE_S951223_I1327480.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_4169_Accelerated_Sagittal_MPRAGE_S604269_I898940.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6399_Accelerated_Sagittal_MPRAGE_S841096_I1186737.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_0106_Sagittal_3D_Accelerated_MPRAGE_S576577_I865961.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_1052_Accelerated_Sagittal_MPRAGE_S710542_I1028485.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_131_S_6805_Sagittal_3D_Accelerated_MPRAGE_S874494_I1228298.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6192_Accelerated_Sagittal_MPRAGE_S655414_I959644.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_073_S_6952_Accelerated_Sagittal_MPRAGE_S1044854_I1469854.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_0382_Accelerated_Sagittal_MPRAGE_ND_S717924_I1037254.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_341_S_6605_Accelerated_Sagittal_MPRAGE_S737158_I1061085.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_4485_Sagittal_3D_Accelerated_MPRAGE_S729784_I1051710.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_1016_Accelerated_Sagittal_MPRAGE_S642342_I943663.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_4576_Accelerated_Sagittal_MPRAGE_ND_S604761_I899474.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6682_Sagittal_3D_Accelerated_MPRAGE_S802124_I1137085.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_2308_Accelerated_Sagittal_MPRAGE_ND_S604747_I899457.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_1378_Accelerated_Sagittal_MPRAGE_S821255_I1161827.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6589_Accelerated_Sagittal_MPRAGE_S747017_I1072748.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6437_Accelerated_Sagittal_MPRAGE_S719532_I1039134.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_6033_Accelerated_Sagittal_MPRAGE_S701563_I1017357.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6875_Accelerated_Sagittal_MPRAGE_MPR_Tra_S948302_I1319219.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_6652_Accelerated_Sagittal_MPRAGE_S926050_I1292937.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_052_S_6412_Accelerated_Sagittal_MPRAGE_S711752_I1029891.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6401_Accelerated_Sagittal_MPRAGE_S834087_I1177833.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6285_Accelerated_Sagittal_MPRAGE_S677110_I986205.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6575_Accelerated_Sagittal_MPRAGE_S972714_I1360295.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6142_Accelerated_Sagittal_MPRAGE_MPR_Tra_S931161_I1299336.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6252_Sagittal_3D_Accelerated_MPRAGE_S663787_I969773.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_6323_Accelerated_Sagittal_MPRAGE_S677652_I986872.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_4225_Accelerated_Sagittal_MPRAGE_S748918_I1075136.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_4835_Sagittal_3D_Accelerated_MPRAGE_S585643_I876699.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_4520_Accelerated_Sagittal_MPRAGE_S905059_I1266559.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6644_Accelerated_Sagittal_MPRAGE_S755402_I1083042.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_1190_Accelerated_Sagittal_MPRAGE_S893324_I1251421.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_1074_Accelerated_Sagittal_MPRAGE_S615866_I912458.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_5282_Accelerated_Sagittal_MPRAGE_ND_S691290_I1004664.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6423_Accelerated_Sagittal_MPRAGE_ND_S702420_I1018391.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6754_Accelerated_Sagittal_MPRAGE_MPR_Cor_S963100_I1343924.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4855_Accelerated_Sagittal_MPRAGE_S935004_I1304066.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_094_S_6417_Accelerated_Sagittal_MPRAGE_S698530_I1013527.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6550_Accelerated_Sagittal_MPRAGE_S863448_I1215082.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6480_Accelerated_Sagittal_MPRAGE_Phase_A-P_S949948_I1325694.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_2333_Accelerated_Sagittal_MPRAGE_S908163_I1270525.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_4229_Accelerated_Sagittal_MPRAGE_S907790_I1270036.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_011_S_6465_Accelerated_Sagittal_MPRAGE_S721546_I1041482.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4855_Accelerated_Sagittal_MPRAGE_ND_S791127_I1123764.h5,177,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6224_Sagittal_3D_Accelerated_MPRAGE_S658354_I963152.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_2308_Accelerated_Sagittal_MPRAGE_ND_S847751_I1195515.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_4951_Accelerated_Sagittal_MPRAGE_S830313_I1173060.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6589_Accelerated_Sagittal_MPRAGE_ND_S747011_I1072741.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_4400_Sagittal_3D_Accelerated_MPRAGE_S613338_I909607.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6042_Accelerated_Sagittal_MPRAGE_S591161_I883190.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_0298_Sagittal_3D_Accelerated_MPRAGE_S618684_I915853.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_4900_Accelerated_Sagittal_MPRAGE_S896211_I1255144.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_4417_Sagittal_3D_Accelerated_MPRAGE_REPEAT_S863566_I1215254.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6660_Accelerated_Sagittal_MPRAGE_S796013_I1129455.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6492_Accelerated_Sagittal_MPRAGE_S713177_I1031685.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_6120_Accelerated_Sagittal_MPRAGE_S754182_I1081546.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6364_Accelerated_Sagittal_MPRAGE_ND_S737844_I1061954.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_2379_Accelerated_Sagittal_MPRAGE_S830603_I1173479.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6297_Sagittal_3D_Accelerated_MPRAGE_S827088_I1168933.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6377_Accelerated_Sagittal_MPRAGE_S701869_I1017725.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6619_Accelerated_Sagittal_MPRAGE_S982947_I1382659.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6424_Accelerated_Sagittal_MPRAGE_ND_S1061867_I1491023.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6426_Accelerated_Sagittal_MPRAGE_MPR_Tra_S884706_I1241414.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6437_Accelerated_Sagittal_MPRAGE_S965218_I1346790.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6548_Accelerated_Sagittal_MPRAGE_ND_S713666_I1032325.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6142_Accelerated_Sagittal_MPRAGE_S825647_I1167318.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_4160_Accelerated_Sagittal_MPRAGE_S710488_I1028398.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6043_Sagittal_3D_Accelerated_MPRAGE_S581424_I871899.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6008_Accelerated_Sagittal_MPRAGE_ND_S771813_I1101657.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6222_Accelerated_Sagittal_MPRAGE_S870732_I1223550.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6031_Accelerated_Sagittal_MPRAGE_S1064950_I1494796.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6634_Accelerated_Sagittal_MPRAGE_MPR_Tra_S1000327_I1411688.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6117_Accelerated_Sagittal_MPRAGE_S635418_I935436.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_0802_Accelerated_Sagittal_MPRAGE_S722428_I1042535.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_012_S_4094_Accelerated_Sagittal_MPRAGE_S606975_I902070.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6222_Accelerated_Sagittal_MPRAGE_S690719_I1003961.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_4380_Accelerated_Sagittal_MPRAGE_S665725_I972151.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6817_Accelerated_Sagittal_MPRAGE_MPR_Tra_S880493_I1236270.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_1195_Accelerated_Sagittal_MPRAGE_S673996_I982345.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6786_Accelerated_Sagittal_MPRAGE_S867473_I1219675.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_0210_Accelerated_Sagittal_MPRAGE_S639180_I939835.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_6885_Accelerated_Sagittal_MPRAGE_S1075014_I1507354.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6902_Accelerated_Sagittal_MPRAGE_MPR_Tra_S997873_I1406557.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6843_Accelerated_Sagittal_MPRAGE_S911951_I1275415.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_053_S_4813_Sagittal_3D_Accelerated_MPRAGE_S982031_I1380935.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_5289_Accelerated_Sagittal_MPRAGE_S684923_I996840.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_0473_Accelerated_Sagittal_MPRAGE_MPR_Tra_S906091_I1267884.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6836_Accelerated_Sagittal_MPRAGE_S899706_I1259777.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_053_S_6861_Sagittal_3D_Accelerated_MPRAGE_S933063_I1301722.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6039_Accelerated_Sagittal_MPRAGE_S763054_I1092240.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_0382_Accelerated_Sagittal_MPRAGE_S1057402_I1485506.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_5230_Accelerated_Sagittal_MPRAGE_S592622_I884806.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6080_Accelerated_Sagittal_MPRAGE_S1081396_I1515308.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6641_Accelerated_Sagittal_MPRAGE_S769594_I1099219.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_4127_Sagittal_3D_Accelerated_MPRAGE_S939198_I1308689.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_2315_Accelerated_Sagittal_MPRAGE_S616711_I913423.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6015_Accelerated_Sagittal_MPRAGE_ND_S564150_I851353.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_4036_Accelerated_Sagittal_MPRAGE_S1010565_I1425913.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_6515_Accelerated_Sagittal_MPRAGE_S711025_I1029029.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_4817_Sagittal_3D_Accelerated_MPRAGE_S821729_I1162407.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6828_Accelerated_Sagittal_MPRAGE_S883939_I1240482.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6226_Accelerated_Sagittal_MPRAGE_S672440_I980386.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6635_Sagittal_3D_Accelerated_0_angle_MPRAGE_S917523_I1282405.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6086_Accelerated_Sagittal_MPRAGE_S619677_I917090.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_4404_Accelerated_Sagittal_MPRAGE_S897962_I1257600.h5,160,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6550_Accelerated_Sagittal_MPRAGE_S953958_I1331166.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_4441_Accelerated_Sagittal_MPRAGE_S1013910_I1430377.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_4277_Accelerated_Sagittal_MPRAGE_S872595_I1225896.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6116_Accelerated_Sagittal_MPRAGE_ND_S635862_I935949.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_7020_Accelerated_Sagittal_MPRAGE_S1075307_I1507787.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_4482_Accelerated_Sagittal_MPRAGE_S628013_I926793.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6061_Accelerated_Sagittal_MPRAGE_ND_S595328_I887919.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_1378_Accelerated_Sagittal_MPRAGE_ND_S570210_I858503.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_0908_Accelerated_Sagittal_MPRAGE_S891260_I1249274.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_053_S_4578_Sagittal_3D_Accelerated_MPRAGE_S1009171_I1423985.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_6007_Accelerated_Sagittal_MPRAGE_S907834_I1270100.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_6005_Accelerated_Sagittal_MPRAGE_S809736_I1146857.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6256_Accelerated_Sagittal_MPRAGE_S666705_I973278.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6795_Accelerated_Sagittal_MPRAGE_S848123_I1195981.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_4071_Accelerated_Sagittal_MPRAGE_S549748_I833977.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6550_Accelerated_Sagittal_MPRAGE_ND_S953957_I1331165.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6346_Accelerated_Sagittal_MPRAGE_S684655_I996485.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6483_Sagittal_3D_Accelerated_0_angle_MPRAGE_S951128_I1327210.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6376_Accelerated_Sagittal_MPRAGE_ND_S736517_I1060223.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6236_Accelerated_Sagittal_MPRAGE_ND_S804368_I1140073.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_2155_Sagittal_3D_Accelerated_MPRAGE_S610070_I905773.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_020_S_5203_Accelerated_Sagittal_MPRAGE_S644492_I946297.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6871_Sagittal_3D_Accelerated_MPRAGE_S945016_I1315309.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_6455_Accelerated_Sagittal_MPRAGE_S697272_I1011962.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_4028_Accelerated_Sagittal_MPRAGE_S1083915_I1518314.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6775_Accelerated_Sagittal_MPRAGE_S1059745_I1488487.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_4401_Accelerated_Sagittal_MPRAGE_S611781_I907767.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6854_Accelerated_Sagittal_MPRAGE_S1012421_I1428390.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6770_Sagittal_3D_Accelerated_MPRAGE_S845729_I1192923.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6251_Accelerated_Sagittal_MPRAGE_S672827_I980928.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6528_Accelerated_Sagittal_MPRAGE_S1053156_I1480184.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6044_Accelerated_Sagittal_MPRAGE_S582377_I872975.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_6293_Accelerated_Sagittal_MPRAGE_S846404_I1193770.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_6906_Accelerated_Sagittal_MPRAGE_S1032862_I1454373.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6138_Accelerated_Sagittal_MPRAGE_S694118_I1008180.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6796_Accelerated_Sagittal_MPRAGE_S962024_I1342083.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6779_Accelerated_Sagittal_MPRAGE_ND_S972962_I1360614.h5,176,0,0
